STATION,DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
72434013994,11/23/05,29.8,0,25.1,63,39,20,0,1005.3,999.9,978.9,48.3,10,11.9
72434013994,11/24/05,22.6,0,25.1,63,28.9,18.1,0,1009.3,999.9,984.3,42.3,10,11.8
72434013994,11/25/05,4.9,0,17.1,39.9,18,14,0,1024.1,999.9,996.9,25.4,10,7
72434013994,11/26/05,20.8,0,17.1,57.9,34,13,0,1015.4,999.9,988.7,43.4,10,7.8
72434013994,11/27/05,49.5,10000,27,62.1,51.8,21,0.36,1006,999.9,980.1,54.6,7.8,12.8
72434013994,11/28/05,45.7,10010,29.9,62.1,42.1,22,1.42,994.9,999.9,969.5,54.3,9,16.5
72434013994,11/29/05,21.2,1000,28,42.1,30.2,18.1,0.29,1007.4,999.9,982,34,9.6,16
72434013994,11/30/05,20.1,0,999.9,37.9,26.1,13,0,1020.4,999.9,993.6,31.5,10,6.1
72434013994,12/1/05,24.6,1000,29.9,36,26.2,22.9,0,1017.8,999.9,991.1,32.9,8.2,12
72434013994,12/2/05,13,0,999.9,35.1,21.9,13,0,1025.3,999.9,998.1,25.6,10,5.5
72434013994,12/3/05,21.4,10000,999.9,37,23,13,0,1015,999.9,987.3,31.5,9.3,10.5
72434013994,12/4/05,23.2,11000,22,35.1,24.8,15.9,0.03,1020.1,999.9,992.6,27.7,6.9,9.2
72434013994,12/5/05,13,0,999.9,30,12.9,8.9,0,1026.4,999.9,999,21,8.5,6.2
72434013994,12/6/05,14.8,1000,999.9,27,14,15,0,1024.5,999.9,997.1,22.5,8.3,8.5
72434013994,12/7/05,5.3,1000,999.9,27,10,12,0,1036.4,999.9,8.7,16.1,9.5,7
72434013994,12/8/05,11.6,101000,22,23,10,18.1,0,1032.8,2,3.6,18.5,6.2,7.8
72434013994,12/9/05,5.1,1000,24.1,25,5,18.1,0.16,1032.1,2,4.4,13.8,9.2,8.8
72434013994,12/10/05,13.5,1000,25.1,39,7,18.1,0,1018.6,1.2,990.7,25.3,10,8
72434013994,12/11/05,29.9,11000,26,44.1,37,19,0,1012,1.2,985.6,39.8,9.9,14.3
72434013994,12/12/05,33.2,10000,16.9,42.1,35.6,12,0.01,1012.8,1.2,987.2,38.1,7.6,5.3
72434013994,12/13/05,29.9,0,999.9,45,28.9,13,0,1021.5,999.9,995,37.9,8.4,4.9
72434013994,12/14/05,34.8,11000,21,46.9,33.1,17.1,0.34,1013.1,999.9,986.5,39.7,5.5,11.3
72434013994,12/15/05,28.8,0,28.9,46.9,30,21,0,1011.4,999.9,985.3,37.3,9.1,9.5
72434013994,12/16/05,19.2,1000,23.9,43,28,19,0,1015,999.9,988.9,33.1,10,13.7
72434013994,12/17/05,19,0,999.9,39,21.9,7,0,1029.9,999.9,2.7,28.8,10,1.7
72434013994,12/18/05,17.7,1000,999.9,37.9,21,11.1,0,1036.5,999.9,9.5,26.1,9.1,6.6
72434013994,12/19/05,9.9,0,999.9,28.9,12.9,11.1,0.01,1038,999.9,10.2,19.5,10,5.5
72434013994,12/20/05,12.9,0,999.9,35.1,12.9,7,0,1031.8,999.9,4,23,9.9,3.2
72434013994,12/21/05,21.1,0,999.9,42.1,16,13,0,1027.5,999.9,0.2,29.8,8.6,5.7
72434013994,12/22/05,25.6,0,999.9,54,19.9,13,0,1022.4,999.9,995.6,36.2,7,7.4
72434013994,12/23/05,32,0,999.9,62.1,26.1,13,0,1011.3,999.9,985,47.3,9,9.2
72434013994,12/24/05,40.3,10000,999.9,62.1,37,8,0,1005.8,999.9,979.3,47.8,7.5,5.4
72434013994,12/25/05,35.2,11010,20,48.9,33.1,13,0.44,1007.5,1.2,981.1,36.9,3.8,8.9
72434013994,12/26/05,31.8,10000,19,42.1,33.1,15.9,0.02,1015.3,1.2,988.9,35.9,8.7,7.3
72434013994,12/27/05,36.9,0,999.9,55.9,33.1,13,0,1007.4,999.9,980.8,43.4,9.7,8.2
72434013994,12/28/05,41.3,110010,22.9,55.9,33.1,19,0.04,1000.2,999.9,974.2,43.1,3.9,9.9
72434013994,12/29/05,30.2,11000,19,50,33.1,14,0.09,1009.6,999.9,983.3,35.3,7.3,8.2
72434013994,12/30/05,32.7,10000,20,42.8,35.1,15.9,0,1009,999.9,982.5,37.4,5.8,9.3
72434013994,12/31/05,31.1,0,999.9,48,34,13,0.08,1009.5,999.9,983.5,40.2,10,8.2
72434013994,1/1/06,35.9,0,22.7,60.1,33.1,16.9,0,1007.2,999.9,981.6,43.9,9.6,9
72434013994,1/2/06,49.7,10010,27.8,62.6,42.1,21.8,0.17,1000,999.9,974.2,55.3,7,12.9
72434013994,1/3/06,37.1,10000,28.7,43,39,22.7,0.01,1013.5,999.9,987.7,40.6,6.1,10.6
72434013994,1/4/06,37.6,0,30.7,46,39,22.7,0,1011.9,999.9,985.9,43,7.1,11
72434013994,1/5/06,30.7,1000,17.9,46,30.9,15,0,1019.4,999.9,992.9,35.6,7.7,7.9
72434013994,1/6/06,24.2,11000,19.8,35.1,30.2,12.8,0,1023.6,999.9,996.7,31.8,8.6,8
72434013994,1/7/06,25.5,0,999.9,55,30.9,11.8,0,1013.7,999.9,986.9,40.6,10,7.7
72434013994,1/8/06,29.6,0,28.7,71.1,34,19.8,0,1001.5,999.9,975.6,49.5,10,9.6
72434013994,1/9/06,31.5,0,27.8,71.1,36,18.8,0,1019,999.9,993.1,42.5,6.6,10.2
72434013994,1/10/06,32.8,11000,20.8,43,35.1,15.9,0.04,1024.7,999.9,997.5,36.7,4.2,8.4
72434013994,1/11/06,34.2,111000,21.8,57,33.8,15.9,0.39,1014,999.9,988.2,41.6,6.6,9.7
72434013994,1/12/06,36.1,0,23.7,63,34,19.8,0,1008.4,999.9,982.3,49,10,9.6
72434013994,1/13/06,39.3,111000,29.7,59,30.2,23.7,0.08,1004.8,1.2,978.9,43.8,5.2,16.4
72434013994,1/14/06,22.8,0,26.8,41,27,20.8,0.16,1021.4,999.9,995,32.5,10,9.3
72434013994,1/15/06,25.7,0,21.8,51.1,26.1,15.9,0,1014.7,999.9,987.5,37.3,10,8.9
72434013994,1/16/06,35.5,10000,999.9,61,30,12,0,1001.7,999.9,975.9,47.2,10,7.4
72434013994,1/17/06,28.5,11000,25.1,61,30,17.9,0.08,1005.7,999.9,979.9,36.4,8.3,12.3
72434013994,1/18/06,18.4,1000,20.8,48.9,26.1,15,0,1012.7,999.9,986.4,34.3,10,10.4
72434013994,1/19/06,33.5,0,23.7,66,44.1,19.8,0,1010.8,999.9,984.7,51.6,10,12.3
72434013994,1/20/06,45.9,0,22.9,66.9,45,13.8,0,1012.9,999.9,987.4,56.1,10,8
72434013994,1/21/06,34,10000,35.7,60.1,33.8,27.8,0.1,1023.7,999.9,998.2,38.6,8.2,8.4
72434013994,1/22/06,28.8,0,999.9,41,28,8,0,1029.8,999.9,2.9,33.3,7.2,4.2
72434013994,1/23/06,29.5,100000,999.9,41,28,10.9,0,1025.4,999.9,998.5,32.6,4.3,6.7
72434013994,1/24/06,25.7,0,32.1,57,28.9,27,0,1018.1,999.9,991.4,40.2,9.7,12.7
72434013994,1/25/06,17.1,0,26.8,57,27,20.8,0,1028.1,999.9,1.7,36.2,10,11.1
72434013994,1/26/06,20.5,0,16.9,50,25,10.9,0,1033.2,999.9,6.2,35.5,10,4.5
72434013994,1/27/06,22.9,0,999.9,59,25,9.9,0,1028.9,999.9,2.2,45.6,10,8.2
72434013994,1/28/06,34.4,10000,18.8,59,37,13.8,0,1019.6,999.9,993.1,51.2,8.3,9.2
72434013994,1/29/06,45.1,10000,27.8,57,46,21.8,0.6,1002.8,999.9,977.2,52.2,9.4,13.4
72434013994,1/30/06,30.6,0,21.8,57,35.1,16.9,0.02,1009.7,999.9,984,40.6,9.7,9.1
72434013994,1/31/06,28.7,0,999.9,52,30,11.1,0,1016.6,999.9,990.2,38.9,9.7,5.8
72434013994,2/1/06,30.1,0,21.8,57.9,45,15.9,0,1009.4,999.9,983.6,49,10,9.3
72434013994,2/2/06,35.2,0,999.9,59,34,9.9,0,1005.4,999.9,979.2,41.6,7.9,4.2
72434013994,2/3/06,37.1,0,20.8,53.1,34,16.9,0,1005.8,999.9,979.6,43.9,7,6.3
72434013994,2/4/06,20.1,0,20.8,53.1,23,16.9,0,1013.7,999.9,987.3,29.1,10,11.6
72434013994,2/5/06,14.4,0,999.9,36,19,14,0,1015.2,999.9,988.2,25.4,10,8.9
72434013994,2/6/06,15.5,0,999.9,39.9,19.9,10.9,0,1021.4,999.9,994.6,28.4,10,5.7
72434013994,2/7/06,14.2,0,999.9,39.9,19.9,11.8,0,1025.4,999.9,998.4,30.7,10,5.3
72434013994,2/8/06,25,101000,15,39.9,22.1,11.8,0.01,1023.3,1.2,996.1,33.1,6.3,4
72434013994,2/9/06,14.5,0,999.9,36,18,11.8,0.18,1027.8,1.2,0.5,26.5,10,6.5
72434013994,2/10/06,20.9,0,18.1,46,18,11.8,0,1019.4,1.2,992.5,33.8,10,8.2
72434013994,2/11/06,24.2,0,20.8,46,27.1,15.9,0,1020,1.2,993.4,32.6,10,8
72434013994,2/12/06,17.9,1000,16.9,35.1,24.1,12.8,0,1021.9,999.9,994.7,26.9,8.5,9.6
72434013994,2/13/06,14.7,1000,22.9,46.9,18,18.1,0,1021.9,999.9,994.4,28.1,9.9,9.8
72434013994,2/14/06,18.1,0,26.8,66.9,18.1,15.9,0,1014.3,999.9,987.9,45.1,10,7.3
72434013994,2/15/06,33.5,10000,27,60.1,44.1,15.9,0,1013.7,999.9,988,50.6,9.4,9.8
72434013994,2/16/06,50.4,110110,45.6,69.8,37,20.8,0.01,1008.8,999.9,982.7,56.7,8.4,9.9
72434013994,2/17/06,17.3,1000,31.7,37.4,19.9,21.8,0.26,1031.7,999.9,4.9,26.5,9.9,13.2
72434013994,2/18/06,-3.4,1000,20.8,32,5,15.9,0,1041,999.9,13,12.8,9.5,12
72434013994,2/19/06,-4.4,0,999.9,21,5,8.9,0,1037.9,999.9,9.2,12.5,10,5
72434013994,2/20/06,4.9,0,999.9,34,8.1,8.9,0,1026,999.9,998.1,24.4,10,4.8
72434013994,2/21/06,21.2,0,999.9,48.9,21.9,8.9,0,1019.2,999.9,992.1,32.8,8.6,5.3
72434013994,2/22/06,25.8,0,999.9,54,24.3,12.8,0,1014,999.9,987.6,39.9,8,7.5
72434013994,2/23/06,19.6,0,27.8,60.1,30,17.9,0,1018.5,999.9,992.4,43.1,9.6,8.1
72434013994,2/24/06,22.5,0,21.8,63,28,15.9,0,1024.7,999.9,998.1,42.5,9.7,8.9
72434013994,2/25/06,22.7,0,23.7,63,28.2,19.8,0,1022.6,999.9,997.1,46.1,10,11.8
72434013994,2/26/06,7,0,999.9,53.1,19.9,10.9,0,1034.4,999.9,7.2,32.8,10,5.8
72434013994,2/27/06,17.3,0,20,69.1,22.1,15.9,0,1019.7,999.9,992.7,46,10,8.1
72434013994,2/28/06,33.2,0,999.9,69.1,32,8,0,1012.4,999.9,986.6,47.8,7.5,4.4
72434013994,3/1/06,44.9,0,999.9,75.9,32,16.9,0,1007.2,999.9,981.4,56.3,7.1,5.6
72434013994,3/2/06,38.5,0,31.7,75.9,41,22.7,0,1011.5,999.9,986.9,54.5,9.1,13.6
72434013994,3/3/06,23.4,0,999.9,48.9,33.1,11.1,0,1026.9,999.9,0.7,39.6,9,5.8
72434013994,3/4/06,21.2,0,999.9,46,27,7,0,1030.4,999.9,3.7,37,10,4.5
72434013994,3/5/06,29.6,10000,17.9,44.6,37,13.8,0.02,1024.8,999.9,998,40.2,8.1,8.6
72434013994,3/6/06,36.8,0,32.6,55,37,25.8,0.17,1021.6,999.9,995.5,43.7,4.5,8.9
72434013994,3/7/06,28.2,0,23.7,51.1,28.9,17.9,0,1025.6,999.9,998.7,39.4,8,10.1
72434013994,3/8/06,40.2,10010,21.8,63,46,14,0.13,1009.7,999.9,983.4,51.4,7.3,9.2
72434013994,3/9/06,54.4,10000,21.8,64,46.9,15.9,0.35,994.1,999.9,968.8,59,7.8,9.3
72434013994,3/10/06,42.5,10000,27.8,63,44.1,21.8,0.79,1003,999.9,978.5,50.9,8.2,10.8
72434013994,3/11/06,50.1,10010,23.7,81,45,18.8,0.05,1009.7,999.9,984.4,62.4,10,10.8
72434013994,3/12/06,57.6,10010,18.8,81,52,13.8,0.52,1009.7,999.9,985.1,63.1,7,7.1
72434013994,3/13/06,47.8,10110,33.6,75.2,44.1,22.9,0.09,1003.1,999.9,978.7,63.9,9.6,16.4
72434013994,3/14/06,24.7,0,28.7,48.9,30,19.8,0,1020.9,999.9,995.1,39.4,10,13.8
72434013994,3/15/06,26.5,0,999.9,57.9,30.2,10.9,0,1024.6,999.9,998.1,43.7,9.9,3.6
72434013994,3/16/06,32.3,0,28.7,69.1,51.1,21.8,0,1014.2,999.9,988.4,57.2,10,13.7
72434013994,3/17/06,32.1,0,28,70,37,18.8,0,1025,999.9,999,42.9,9.1,10.8
72434013994,3/18/06,22.7,0,13.8,48,30.9,12.8,0,1029.1,999.9,2.4,40.3,10,7.4
72434013994,3/19/06,20.3,0,999.9,48,32,13.8,0,1026.1,999.9,999.4,41.5,10,9.6
72434013994,3/20/06,23.5,11000,26.8,46,37,19.8,0,1018.8,999.9,992,42.8,10,13.5
72434013994,3/21/06,27.4,11000,23.7,46,28,16.9,0.63,1013.9,2,987.8,32.8,4.5,11.1
72434013994,3/22/06,22.6,1000,13.8,41,19.9,8,0.2,1028,999.9,1.1,30,8.5,4.9
72434013994,3/23/06,24.6,0,999.9,46,20.1,11.8,0,1027,2,0.1,35.9,9.7,6.8
72434013994,3/24/06,27.9,0,16.9,46,29.1,12.8,0,1024.3,999.9,997.7,39.2,10,8.4
72434013994,3/25/06,27.8,0,15,48,35.1,10.9,0,1025.5,999.9,998.9,39.3,9.8,6.7
72434013994,3/26/06,25.3,0,999.9,53.1,27,10.9,0,1025.9,999.9,999.3,40.7,10,3.2
72434013994,3/27/06,30.8,10000,22.7,53.1,27.1,17.9,0,1020.6,999.9,994.4,43.6,8.1,13.1
72434013994,3/28/06,38.8,10000,19.8,50,41,13.8,0.31,1019.4,999.9,993.2,46,8.5,9.9
72434013994,3/29/06,38.2,0,15.9,60.1,39,11.8,0,1024.3,999.9,997.9,47.9,7.7,4.6
72434013994,3/30/06,44.3,10000,32.6,77,39.9,24.9,0,1016.8,999.9,990.6,57,7.2,12
72434013994,3/31/06,49.9,10010,41.6,79,55.9,28.7,0.13,1008.8,999.9,984,69.3,9.7,18.1
72434013994,4/1/06,43.1,0,999.9,77,46,15,0,1017.1,999.9,991.7,58,10,7.7
72434013994,4/2/06,50.8,11010,60.4,79,46,41.6,0.09,1010.2,999.9,984.7,59.1,8.3,11.5
72434013994,4/3/06,41.5,10000,39.6,62.1,46.9,24.9,0.41,1012,999.9,987,54.6,10,15.6
72434013994,4/4/06,30,0,15,62.1,37,9.9,0,1023,999.9,996.9,48.8,10,6
72434013994,4/5/06,33.4,0,999.9,72,37,15,0,1017.3,999.9,991.2,55.1,10,4.9
72434013994,4/6/06,50.2,11110,19.8,72,41,15,0.13,1005.8,999.9,980.4,60.8,7.2,10.1
72434013994,4/7/06,53.9,10000,23.7,80.1,55,18.8,0.45,998.6,999.9,974,68.8,9.1,9.7
72434013994,4/8/06,33.8,0,29.7,72,34,20.8,0,1016.5,999.9,991.1,47,10,13
72434013994,4/9/06,29.5,0,999.9,61,35.1,9.9,0,1024.2,999.9,997.9,47.1,10,4.8
72434013994,4/10/06,34,0,18.8,72,35.1,13.8,0,1020.2,999.9,994.2,57.1,10,8.4
72434013994,4/11/06,38.8,0,26.8,81,43,18.1,0,1015.5,999.9,990.2,65.9,10,12
72434013994,4/12/06,48.4,0,24.9,82.9,55,17.9,0,1015.6,999.9,991,73.6,10,13.8
72434013994,4/13/06,46.7,0,17.9,88,53.1,12,0,1019.4,999.9,994,69.8,10,5.5
72434013994,4/14/06,58.3,0,27.8,91.9,71.1,18.8,0,1007.4,999.9,982.6,80,9.3,12.2
72434013994,4/15/06,55.9,10010,999.9,91.9,64,15,0,1003.9,999.9,979.6,75.6,9.8,8.1
72434013994,4/16/06,58.7,10010,26.8,87.1,64,19,0.03,998.4,999.9,973.9,75.1,10,11.7
72434013994,4/17/06,53.4,10000,22.9,87.1,57,13.8,0,1005.3,999.9,981.1,63.5,7.7,9.6
72434013994,4/18/06,50.7,0,21.8,79,54,16.9,0,1008.5,999.9,983.5,63.6,8.5,11.3
72434013994,4/19/06,54.3,10110,31.7,79,54,24.9,0.17,1009.1,999.9,984.5,67.8,8.5,9.6
72434013994,4/20/06,40.6,0,999.9,77,51.1,7,0,1013.2,999.9,988,63.6,10,3.2
72434013994,4/21/06,38.4,0,999.9,77,51.1,9.9,0,1013.8,999.9,988.7,65.1,10,3.8
72434013994,4/22/06,44.9,0,18.8,81,51.1,13.8,0,1012.9,999.9,987.8,66.3,9.7,4.3
72434013994,4/23/06,45.5,0,999.9,81,51.1,8.9,0,1013.4,999.9,988.4,65.9,10,4.1
72434013994,4/24/06,51.2,10000,999.9,75.9,53.1,10.9,0.01,1012.3,999.9,987.2,66.6,9.3,5.2
72434013994,4/25/06,50.5,10000,24.9,75,48,17.9,0,1011,999.9,985.9,60.6,8.3,8.7
72434013994,4/26/06,34.9,0,999.9,66.9,41,15,0.01,1017.5,999.9,991.8,50.9,10,8.5
72434013994,4/27/06,35.4,0,999.9,72,41,8.9,0,1018.2,999.9,992.5,55.6,10,4.8
72434013994,4/28/06,41,0,23.9,73,42.1,20,0,1018.7,999.9,993.4,64,10,8.4
72434013994,4/29/06,49.5,10000,33.6,73,55,23.7,0.28,1013.7,999.9,988.8,60.6,7.7,13.7
72434013994,4/30/06,53.6,10010,33.6,71.1,55,28.7,0.36,1007.8,999.9,982.4,62.6,9,14.7
72434013994,5/1/06,55,10000,18.1,72,55,15.9,0.17,1014,999.9,988.9,61.9,8.1,9.7
72434013994,5/2/06,53.6,10010,24.9,75.9,53.1,18.8,0.55,1015.9,999.9,990.5,64.6,7.7,5.6
72434013994,5/3/06,53.8,10010,23.7,78.1,53.1,15.9,0,1014.9,999.9,990,66.4,9.5,7.5
72434013994,5/4/06,53.4,10000,999.9,78.1,57.9,10.9,0.13,1016,999.9,990.9,65.6,8.7,6.8
72434013994,5/5/06,45.2,0,999.9,69.1,51.1,10.9,0,1017.1,999.9,991.8,59.3,10,6.9
72434013994,5/6/06,40.6,0,15,66,45,9.9,0,1017.5,999.9,991.9,55.5,10,6.5
72434013994,5/7/06,46.5,0,999.9,71.1,45,8.9,0,1015.6,999.9,990.1,60.7,9.9,4.4
72434013994,5/8/06,50,0,999.9,71.1,52,15,0,1013.6,999.9,988.3,62.8,9,6.2
72434013994,5/9/06,55.1,10000,999.9,73.9,52,13.8,0,1008.4,999.9,983.2,63.9,7.4,8.4
72434013994,5/10/06,60.8,10010,30.7,73.9,57.9,17.9,0.23,1005.7,999.9,980.6,64.8,4.8,4.1
72434013994,5/11/06,47.5,10000,27,69.1,50,17.9,1.19,1006.7,999.9,981.5,55.6,8.3,12.4
72434013994,5/12/06,39.3,10000,32.6,64.9,48,21.8,0.15,1005.4,999.9,980,55.7,10,17.1
72434013994,5/13/06,42.2,0,21.8,64.9,43,15,0,1006.7,999.9,981.5,51.4,9.5,7.9
72434013994,5/14/06,42.3,10000,18.8,55.9,43,15,0,1012.4,999.9,986.8,50.9,9.6,7.8
72434013994,5/15/06,49.2,10000,17.9,64,44.1,12.8,0.08,1015,999.9,989.3,53.1,5.5,7.8
72434013994,5/16/06,50.8,10000,21.8,68,50,12.8,0.08,1013,999.9,987.3,56.4,6.8,8.1
72434013994,5/17/06,51.7,10010,22.7,77,51.1,17.9,0.36,1008.8,999.9,983.6,61.9,8.9,9.1
72434013994,5/18/06,43.3,10000,27.8,77,51.1,23.7,0,1006,999.9,981.2,64.9,9.8,11.7
72434013994,5/19/06,46,10000,15.9,84,51.1,8.9,0,1007.4,999.9,982.3,66.2,10,4
72434013994,5/20/06,50.9,0,999.9,84,55,9.9,0,1009.6,999.9,985.1,66.2,10,7.4
72434013994,5/21/06,53.6,0,999.9,80.1,57,14,0,1012.8,999.9,987.7,66.7,9.2,3.5
72434013994,5/22/06,42.1,10000,999.9,80.1,55.9,15,0,1017.9,999.9,993,65.9,10,9.5
72434013994,5/23/06,44,0,999.9,80.1,54,11.8,0,1019.8,999.9,994.5,66.2,10,8
72434013994,5/24/06,58.5,10010,26.8,91,54,19.8,0,1014.2,999.9,989.1,76,9.1,9
72434013994,5/25/06,63.9,0,28.7,91,64.9,20.8,0.05,1005.8,999.9,981.3,81.6,8.9,13.4
72434013994,5/26/06,59.6,0,22,91,66,13,0,1005.4,999.9,981.2,78,10,6.8
72434013994,5/27/06,65.5,0,20.8,91.9,69.1,15,0,1008.5,999.9,984.3,81.3,9.9,4.8
72434013994,5/28/06,66.5,0,18.8,93,72,16.9,0,1012.5,999.9,988.4,83.6,9.8,9.1
72434013994,5/29/06,65.8,0,19.8,93,72,15,0,1015.3,999.9,991,82.8,10,9.2
72434013994,5/30/06,65.1,10000,18.8,91.9,71.1,16.9,0,1016.5,999.9,992,79.3,9.9,8
72434013994,5/31/06,66.6,10010,999.9,89.1,71.1,13.8,0,1017.4,999.9,993,77.4,9.5,5.3
72434013994,6/1/06,66.3,10010,22.7,82,64,17.9,0.05,1017,999.9,991.7,71.8,7.4,6.7
72434013994,6/2/06,58.1,10000,999.9,82.9,61,12,1.23,1016.3,999.9,991.5,69.3,9.2,6.6
72434013994,6/3/06,56.7,10010,22.9,88,61,18.1,0,1014.6,999.9,989.7,75.3,10,8
72434013994,6/4/06,54.4,10000,999.9,88,62.1,9.9,0,1013.5,999.9,988.8,72.8,10,5.7
72434013994,6/5/06,50.5,0,999.9,81,59,10.9,0,1015.6,999.9,990.7,71.7,10,6.2
72434013994,6/6/06,53.4,0,19.8,84,59,15,0,1013.8,999.9,989,74.4,10,8.4
72434013994,6/7/06,62.3,0,21.8,88,64.9,12.8,0,1011.4,999.9,987,78.9,9.5,9.1
72434013994,6/8/06,59,0,999.9,90,66,13,0,1014.9,999.9,990.5,78.1,10,5.7
72434013994,6/9/06,62,0,999.9,90,66,9.9,0,1013.7,999.9,989.1,79.3,10,5.3
72434013994,6/10/06,60.8,0,18.1,91,66.9,11.8,0,1009.3,999.9,984.7,78.3,10,8
72434013994,6/11/06,64,10010,32.6,91,64,22.7,0.81,1009.7,999.9,985.2,68.1,5.8,7.9
72434013994,6/12/06,55.3,0,15.9,73,60.8,10.9,0.12,1017.5,999.9,992.2,66.2,7.2,6.6
72434013994,6/13/06,51.5,0,15,79,59,10.9,0,1019.5,999.9,994.3,68.8,10,5.2
72434013994,6/14/06,55.8,0,999.9,86,59,7,0,1017.7,999.9,992.8,73.9,10,3
72434013994,6/15/06,58.6,0,15.9,89.1,62.1,12.8,0,1016.7,999.9,992.1,79.2,10,8
72434013994,6/16/06,60.6,0,20.8,91.9,69.1,15.9,0,1015.9,999.9,991.4,82.2,8.5,10
72434013994,6/17/06,64.3,10000,22.9,91.9,73,16.9,0,1013.4,999.9,989,81.5,9,10.8
72434013994,6/18/06,65.6,10000,21.8,90,70,16.9,0,1011,999.9,986.5,76.1,10,9.6
72434013994,6/19/06,64.5,0,999.9,91,68,13,0,1014.5,999.9,990,78.9,9.7,6.5
72434013994,6/20/06,67.7,0,18.1,95,68,10.9,0,1014.3,999.9,989.9,84.9,10,5.5
72434013994,6/21/06,68.3,0,22.7,95,75.9,19,0,1013.7,999.9,989.6,86.7,9.4,11.1
72434013994,6/22/06,68.9,10010,30.7,93,69.8,23.7,0,1015.7,999.9,991.6,84.7,8,9.1
72434013994,6/23/06,65.5,10000,14,93,70,9.9,0.1,1017.8,999.9,993.2,76.4,9.1,6
72434013994,6/24/06,61.7,0,999.9,88,66,9.9,0,1018,999.9,993.3,77.2,9.6,6.1
72434013994,6/25/06,63.4,0,999.9,86,66,10.9,0,1016.2,999.9,991.6,76.9,8.2,4.9
72434013994,6/26/06,57.8,0,14,84.9,62.1,11.1,0,1014.5,999.9,989.8,70.9,10,6.9
72434013994,6/27/06,57.1,0,15,82.9,60.1,9.9,0.01,1015.8,999.9,990.9,70.2,8.8,6.5
72434013994,6/28/06,56.1,10010,18.8,90,60.1,12.8,0,1018,999.9,993.2,75.4,9.6,6.7
72434013994,6/29/06,59.6,10010,999.9,90,63,11.8,0.1,1018.8,999.9,994.3,78.5,7.6,4.6
72434013994,6/30/06,62.1,0,999.9,90,66,8.9,0,1017.5,999.9,992.9,77.7,8,5.6
72434013994,7/1/06,59.2,0,21,95,73,16.9,0,1017.3,999.9,992.8,83.5,9.9,9.4
72434013994,7/2/06,60.4,0,19.8,97,73.9,14,0,1017.2,999.9,992.9,86.6,8.2,9.4
72434013994,7/3/06,62.9,0,15,97,75.9,12.8,0,1016.7,999.9,992.4,87.5,6.9,9.7
72434013994,7/4/06,67.2,10010,24.9,97,73.9,15,0,1015.6,999.9,991.3,81.9,8.6,6.6
72434013994,7/5/06,60.5,10000,19.8,87.1,68,12.8,0,1017.2,999.9,992.7,76.2,8.5,7.7
72434013994,7/6/06,52.1,0,15.9,84,61,9.9,0,1022.7,999.9,998,73.8,9.9,5.2
72434013994,7/7/06,54.1,0,999.9,86,61,9.9,0,1024.4,999.9,999.5,75.1,9.5,3.7
72434013994,7/8/06,54.5,0,999.9,88,62.1,9.9,0,1021.5,999.9,996.6,77.4,10,5.3
72434013994,7/9/06,56.4,0,999.9,91.9,64.9,13.8,0,1015.4,999.9,990.7,80.8,9.9,5.2
72434013994,7/10/06,62.6,10000,16.9,91.9,71.1,14,0,1013.3,999.9,988.8,79,8.2,7.5
72434013994,7/11/06,70.4,10000,999.9,89.1,71.1,13.8,0.06,1012.3,999.9,987.8,78.3,7.9,7.2
72434013994,7/12/06,71.2,10000,16.9,89.1,72,14,0.02,1012.7,999.9,988.4,80.2,8.3,7.6
72434013994,7/13/06,70.8,10010,36.7,96.1,73,25.8,0.01,1013.5,999.9,988.9,81.8,9.1,4.9
72434013994,7/14/06,68.5,10010,999.9,96.1,72,11.8,0.74,1012.9,999.9,988.5,76.9,9.5,5.9
72434013994,7/15/06,68.6,0,999.9,96.1,71.1,8,0,1017.4,999.9,993,83.2,9.9,3
72434013994,7/16/06,67.6,0,999.9,98.1,71.1,13.8,0,1017.8,999.9,993.4,87.2,10,4.7
72434013994,7/17/06,66.1,0,999.9,99,77,14,0,1015.2,999.9,991,88.1,9.2,7.8
72434013994,7/18/06,70,0,999.9,99,78.1,14,0,1013.3,999.9,989.3,88.4,6.8,8.2
72434013994,7/19/06,73.4,0,43.5,100,78.1,34.8,0,1014.5,999.9,990.5,88.2,4.9,6.8
72434013994,7/20/06,71.6,10010,47.6,97,73.4,33.6,0.12,1014.1,999.9,990.2,83.4,5.5,7.9
72434013994,7/21/06,74.4,110010,48.6,93.2,68,40.6,0,1012.2,999.9,988.5,83.9,4.3,7.3
72434013994,7/22/06,61.6,10000,999.9,85.3,66,17.9,1.35,1015.6,999.9,990.8,74,9.9,9.6
72434013994,7/23/06,62,0,999.9,90.7,66,8.9,0,1015.1,999.9,990.4,77.9,9.8,4.4
72434013994,7/24/06,59.9,0,13.8,91,68,8.9,0,1014,999.9,989.4,80.7,9.9,6
72434013994,7/25/06,60.6,0,15,96.1,71.1,11.8,0,1012.8,999.9,988.5,84,10,8.2
72434013994,7/26/06,65,0,21.8,98.1,73.9,16.9,0,1009.3,999.9,985,86.4,9.9,10.9
72434013994,7/27/06,69.4,10010,23.7,98.1,75.9,16.9,0,1009.2,999.9,985.3,83.8,9.8,12.1
